# MesswertTabelle
#
# M e s s w e r t t a b e l l e  der Reihen:
#
# Q_100000 [297,297] Werte
# q_100000 [297,297] Werte
# q_t_100000 [297,297] Werte
# q_t2_100000 [297,297] Werte
#
#
#y	y	y	y	y	
0,06000	0,04647	-0,00606	0,11057	-0,13043	
0,08000	0,07918	0,00330	0,12568	0,04167	
0,10000	0,10429	-0,01143	0,13786	-0,10959	
0,12000	0,11500	0,00958	0,14796	0,08333	
0,14000	0,13531	0,01516	0,15650	0,11207	
0,16000	0,12365	-0,00378	0,16383	-0,03057	
0,18000	0,14799	-0,02071	0,17022	-0,13993	
0,20000	0,15810	0,00143	0,17583	0,00904	
0,22000	0,17167	-0,01129	0,18081	-0,06579	
0,24000	0,17402	-0,00086	0,18526	-0,00495	
0,26000	0,17939	0,00371	0,18925	0,02069	
0,28000	0,17909	0,00753	0,19287	0,04204	
0,30000	0,19052	-0,00038	0,19616	-0,00200	
0,32000	0,19070	-0,00074	0,19916	-0,00387	
0,34000	0,19464	-0,00714	0,20191	-0,03670	
0,36000	0,20581	0,00728	0,20445	0,03535	
0,38000	0,20573	-0,00135	0,20679	-0,00655	
0,40000	0,21303	-0,00852	0,20896	-0,04000	
0,42000	0,22904	-0,00447	0,21097	-0,01953	
0,44000	0,21448	-0,00312	0,21285	-0,01453	
0,46000	0,22477	-0,00030	0,21461	-0,00136	
0,48000	0,21149	-0,00834	0,21625	-0,03944	
0,50000	0,21637	-0,00321	0,21779	-0,01482	
0,52000	0,22171	-0,01886	0,21924	-0,08505	
0,54000	0,22721	0,00812	0,22060	0,03576	
0,56000	0,22599	0,01072	0,22189	0,04745	
0,58000	0,23002	-0,00945	0,22311	-0,04108	
0,60000	0,24538	-0,00318	0,22426	-0,01297	
0,62000	0,22770	-0,01122	0,22535	-0,04926	
0,64000	0,22605	-0,00103	0,22639	-0,00454	
0,66000	0,23006	-0,00328	0,22738	-0,01427	
0,68000	0,24147	0,00124	0,22831	0,00515	
0,70000	0,23226	0,01764	0,22921	0,07595	
0,72000	0,22843	-0,00797	0,23006	-0,03488	
0,74000	0,23571	0,00190	0,23088	0,00808	
0,76000	0,23626	-0,00047	0,23165	-0,00199	
0,78000	0,23453	-0,00695	0,23240	-0,02964	
0,80000	0,23013	-0,01258	0,23311	-0,05467	
0,82000	0,24259	-0,00248	0,23380	-0,01024	
0,84000	0,23828	-0,00022	0,23446	-0,00094	
0,86000	0,23410	-0,00529	0,23509	-0,02260	
0,88000	0,24138	0,00044	0,23570	0,00181	
0,90000	0,23647	-0,00431	0,23628	-0,01821	
0,92000	0,23979	0,01193	0,23684	0,04973	
0,94000	0,24876	0,00821	0,23738	0,03302	
0,96000	0,23380	-0,00375	0,23791	-0,01604	
0,98000	0,24805	0,00247	0,23841	0,00998	
1,00000	0,24755	-0,00143	0,23890	-0,00577	
1,02000	0,24567	-0,00040	0,23842	-0,00164	
1,04000	0,24365	0,00860	0,23794	0,03530	
